id,PTDF_count
F13,1
14,3
3,3
5,2
13,3
F6,5
6,4
10,4
F14,2
F7,2
7,4
F12,4
4,1
F11,2
12,5
11,3
F9,1
F1,1
F7,1
10,4
F11,1
total PTDF count,56
network counter,7
market counter,119
