Node,Set Point
1,12.503
2,-1.23
3,-1.72
4,-2.66
5,-1.67
6,-1.33
7,0.166
8,0.03
9,0.202
10,0.1152
11,-0.036
12,-0.67
13,-0.87
14,-0.89
15,-1.94
